evento,lat,lon,dia,hora
DERRAPADO,19.454001,-99.129904,lunes,8
DERRAPADO,19.482579,-99.106581,lunes,10
DERRAPADO,19.251486,-99.059595,lunes,12
DERRAPADO,19.447867,-99.128961,lunes,20
ATROPELLADO,19.356601,-99.086535,martes,18
CHOQUE,19.259955,-99.009826,martes,11
CHOQUE,19.354664,-99.009446,martes,14
CHOQUE,19.370738,-99.159525,martes,14
CHOQUE,19.384651,-99.145747,martes,14
CHOQUE,19.357793,-99.109164,martes,15
CHOQUE,19.448386,-99.135363,martes,15
CHOQUE,19.420599,-99.177861,martes,20
DERRAPADO,19.453101,-99.13075,martes,20
VOLCADURA,19.397696,-99.212078,martes,8
ATROPELLADO,19.425986,-99.142283,miércoles,9
CHOQUE,19.40714,-99.08078,miércoles,4
CHOQUE,19.47517,-99.21434,miércoles,9
CHOQUE,19.393599,-99.089809,miércoles,10
CHOQUE,19.499141,-99.17205,miércoles,10
CHOQUE,19.33558,-99.16515,miércoles,12
CHOQUE,19.334903,-99.046538,miércoles,13
CHOQUE,19.33711,-99.14244,miércoles,15
CHOQUE,19.451747,-99.126705,miércoles,16
DERRAPADO,19.31028,-99.15778,miércoles,20
ATROPELLADO,19.43873,-99.212428,jueves,14
ATROPELLADO,19.348939,-99.218208,jueves,18
CAIDA DE CICLISTA,19.5215,-99.157579,jueves,11
CHOQUE,19.370064,-99.108107,jueves,12
CHOQUE,19.403289,-99.128949,jueves,13
CHOQUE,19.402712,-99.178998,jueves,15
CHOQUE,19.39526,-99.16791,jueves,16
CHOQUE,19.446991,-99.066317,jueves,17
CHOQUE,19.392004,-99.136913,jueves,19
DERRAPADO,19.466376,-99.129376,jueves,15
DERRAPADO,19.392189,-99.096924,jueves,19
DERRAPADO,19.43081,-99.15981,jueves,20
DERRAPADO,19.398729,-99.1724,jueves,21
ATROPELLADO,19.40887,-99.09698,viernes,1
CHOQUE,19.4063,-99.161137,viernes,0
CHOQUE,19.40002,-99.07206,viernes,0
CHOQUE,19.47356,-99.15794,viernes,1
CHOQUE,19.42696,-99.11342,viernes,7
CHOQUE,19.4668,-99.10279,viernes,9
CHOQUE,19.26845,-99.11687,viernes,14
CHOQUE,19.44328,-99.19526,viernes,16
CHOQUE,19.37276,-99.18729,viernes,22
DERRAPADO,19.26526,-99.11154,viernes,19
CHOQUE,19.187417,-98.994122,sábado,6
CHOQUE,19.29247,-99.21658,sábado,10
CHOQUE,19.42582,-99.21379,sábado,13
DERRAPADO,19.37774,-99.07068,sábado,7
VOLCADURA,19.4485,-99.082397,sábado,18
ATROPELLADO,19.39403,-99.0434,domingo,18
ATROPELLADO,19.36368,-99.05097,domingo,22
CAIDA DE CICLISTA,19.47676,-99.131467,domingo,3
CHOQUE,19.25745,-99.07791,domingo,9
CHOQUE,19.37013,-99.18005,domingo,14
CHOQUE,19.47786,-99.18464,domingo,21
DERRAPADO,19.31261,-99.22698,domingo,13
DERRAPADO,19.36768,-99.15604,domingo,16
ATROPELLADO,19.452117,-99.129799,lunes,14
ATROPELLADO,19.28761,-99.13143,lunes,14
ATROPELLADO,19.49395,-99.18592,lunes,18
CHOQUE,19.45964,-99.162842,lunes,9
ATROPELLADO,19.43992,-99.19032,lunes,11
CHOQUE,19.50255,-99.1213,lunes,16
CHOQUE,19.36476,-99.15507,lunes,17
DERRAPADO,19.23294,-99.2304,lunes,2
DERRAPADO,19.45315,-99.13076,lunes,12
DERRAPADO,19.3819,-99.03074,lunes,19
CHOQUE,19.433397,-99.173987,martes,14
CHOQUE,19.367625,-99.0978,martes,6
CHOQUE,19.39457,-99.13173,martes,14
CHOQUE,19.471,-99.17587,martes,18
DERRAPADO,19.39243,-99.2391,martes,9
DERRAPADO,19.34843,-99.23013,martes,10
DERRAPADO,19.37355,-99.15433,martes,12
DERRAPADO,19.30041,-99.20889,martes,14
ATROPELLADO,19.335407,-99.141685,miércoles,15
CHOQUE,19.37614,-99.1916,miércoles,11
CHOQUE,19.29971,-99.0431,miércoles,13
CHOQUE,19.29682,-99.15695,miércoles,14
CHOQUE,19.3888,-99.14237,miércoles,19
DERRAPADO,19.28019,-99.1235,miércoles,9
ATROPELLADO,19.48368,-99.11138,jueves,15
CHOQUE,19.47999,-99.11895,jueves,7
CHOQUE,19.398776,-99.133462,jueves,9
CHOQUE,19.244429,-98.99803,jueves,14
CHOQUE,19.350765,-99.079531,jueves,15
CHOQUE,19.37953,-99.11379,jueves,16
CHOQUE,19.43643,-99.1748,jueves,17
CHOQUE,19.38026,-99.10154,jueves,20
CHOQUE,19.44267,-99.16255,jueves,21
DERRAPADO,19.40345,-99.13378,jueves,10
DERRAPADO,19.25537,-99.10515,jueves,13
ATROPELLADO,19.48515,-99.20868,viernes,8
ATROPELLADO,19.336776,-99.06204,viernes,20
CHOQUE,19.37198,-99.26542,viernes,6
CHOQUE,19.34589,-99.17385,viernes,11
CHOQUE,19.29227,-99.11491,viernes,14
CHOQUE,19.29749,-99.02948,viernes,17
CHOQUE,19.37763,-99.22333,viernes,18
DERRAPADO,19.40257,-99.12151,viernes,6
DERRAPADO,19.44105,-99.15849,viernes,20
DERRAPADO,19.46841,-99.17615,viernes,21
ATROPELLADO,19.506996,-99.155055,sábado,0
ATROPELLADO,19.42624,-99.12981,sábado,13
CHOQUE,19.35715,-99.14375,sábado,0
CHOQUE,19.438404,-99.157348,sábado,10
CHOQUE,19.309,-99.20459,sábado,11
CHOQUE,19.4101,-99.13924,sábado,14
CHOQUE,19.42616,-99.12884,sábado,16
CHOQUE,19.4355,-99.21221,sábado,17
CHOQUE,19.43726,-99.15066,sábado,19
DERRAPADO,19.43988,-99.13322,sábado,13
DERRAPADO,19.34859,-99.19066,sábado,14
DERRAPADO,19.44921,-99.09073,sábado,17
CHOQUE,19.335527,-99.074653,domingo,8
CHOQUE,19.45175,-99.14365,domingo,8
CHOQUE,19.403148,-99.128708,domingo,14
DERRAPADO,19.31812,-99.23871,domingo,18
VOLCADURA,19.44406,-99.13992,domingo,1
VOLCADURA,19.3826,-99.21598,domingo,22
ATROPELLADO,19.41417,-99.08723,lunes,12
CHOQUE,19.24754,-99.08836,lunes,8
CHOQUE,19.49078,-99.16872,lunes,11
CHOQUE,19.37569,-99.26156,lunes,12
CHOQUE,19.35504,-99.1524,lunes,14
CHOQUE,19.31424,-99.07066,lunes,16
CHOQUE,19.37089,-99.18831,lunes,17
DERRAPADO,19.486897,-99.144145,lunes,14
DERRAPADO,19.47962,-99.14535,lunes,17
DERRAPADO,19.43378,-99.13832,lunes,18
DERRAPADO,19.46729,-99.08016,lunes,20
DERRAPADO,19.32996,-99.21112,lunes,21
ATROPELLADO,19.29722,-99.0305,martes,11
ATROPELLADO,19.25148,-99.05963,martes,16
ATROPELLADO,19.3781,-99.22217,martes,17
CAIDA DE PASAJERO,19.429882,-99.114876,martes,17
CHOQUE,19.35905,-99.2185,martes,15
CHOQUE,19.42628,-99.12549,martes,16
CHOQUE,19.34107,-99.13749,martes,18
ATROPELLADO,19.33279,-99.2749,miércoles,6
CAIDA DE CICLISTA,19.55478,-99.12867,miércoles,22
CHOQUE,19.40056,-99.17037,miércoles,10
CHOQUE,19.38562,-99.15907,miércoles,10
CHOQUE,19.45732,-99.1584,miércoles,11
CHOQUE,19.39424,-99.13971,miércoles,16
CHOQUE,19.48445,-99.14319,miércoles,18
CHOQUE,19.4173,-99.10239,miércoles,19
DERRAPADO,19.29145,-99.17462,miércoles,12
DERRAPADO,19.35822,-99.16352,miércoles,15
DERRAPADO,19.39872,-99.06029,miércoles,16
CHOQUE,19.360627,-99.110597,jueves,13
CHOQUE,19.40293,-99.1603,jueves,14
CHOQUE,19.37627,-99.16987,jueves,15
CHOQUE,19.40113,-99.06446,jueves,15
CHOQUE,19.38091,-99.20337,jueves,18
CHOQUE,19.5047,-99.16292,jueves,19
DERRAPADO,19.39788,-99.16869,jueves,17
VOLCADURA,19.39087,-99.04533,jueves,21
ATROPELLADO,19.44573,-99.10288,viernes,17
CHOQUE,19.31668,-99.10663,viernes,14
CHOQUE,19.23168,-99.12175,viernes,15
CHOQUE,19.383385,-99.065865,viernes,16
CHOQUE,19.28784,-99.00062,viernes,19
ATROPELLADO,19.30978,-99.04317,sábado,16
ATROPELLADO,19.45888,-99.09832,sábado,18
CAIDA DE CICLISTA,19.42355,-99.17407,sábado,12
CAIDA DE CICLISTA,19.42952,-99.16139,sábado,20
CAIDA DE PASAJERO,19.49021,-99.1047,sábado,20
CHOQUE,19.37657,-99.1079,sábado,2
CHOQUE,19.37168,-99.08024,sábado,3
CHOQUE,19.42941,-99.13476,sábado,12
CHOQUE,19.44733,-99.10956,sábado,14
CHOQUE,19.306242,-99.164619,sábado,19
CHOQUE,19.362056,-99.205781,sábado,20
DERRAPADO,19.44327,-99.19659,sábado,4
DERRAPADO,19.37573,-99.18673,sábado,13
DERRAPADO,19.47666,-99.09197,sábado,16
DERRAPADO,19.29523,-99.06793,sábado,16
DERRAPADO,19.44897,-99.06017,sábado,21
ATROPELLADO,19.433548,-99.127786,domingo,10
CAIDA DE CICLISTA,19.435,-99.1504,domingo,11
CHOQUE,19.292693,-99.178158,domingo,0
CHOQUE,19.395451,-99.137641,domingo,1
CHOQUE,19.509481,-99.090802,domingo,13
CHOQUE,19.42796,-99.16112,domingo,15
CHOQUE,19.41277,-99.09085,domingo,18
DERRAPADO,19.382248,-99.200529,domingo,13
ATROPELLADO,19.36118,-99.07446,lunes,13
ATROPELLADO,19.36626,-99.16754,lunes,19
CHOQUE,19.446422,-99.174857,lunes,0
CHOQUE,19.42786,-99.2032,lunes,5
CHOQUE,19.35032,-99.00741,lunes,8
CHOQUE,19.38319,-99.15952,lunes,9
CHOQUE,19.31945,-99.13859,lunes,13
CHOQUE,19.393772,-99.104195,lunes,17
DERRAPADO,19.3535,-99.06106,lunes,0
DERRAPADO,19.37902,-99.14674,lunes,16
DERRAPADO,19.4306,-99.15992,lunes,20
CAIDA DE CICLISTA,19.44803,-99.08896,martes,0
CAIDA DE CICLISTA,19.46617,-99.13408,martes,15
CHOQUE,19.36787,-99.18085,martes,11
CHOQUE,19.33585,-99.173,martes,17
DERRAPADO,19.33027,-99.13698,martes,21
ATROPELLADO,19.39731,-99.25436,miércoles,7
CHOQUE,19.2236,-98.99303,miércoles,7
CHOQUE,19.28139,-99.00419,miércoles,12
CHOQUE,19.32817,-99.06781,miércoles,14
CHOQUE,19.4696,-99.17189,miércoles,14
CHOQUE,19.34824,-99.1919,miércoles,15
CHOQUE,19.44263,-99.13706,miércoles,15
DERRAPADO,19.45479,-99.13833,miércoles,12
ATROPELLADO,19.30556,-99.06345,jueves,9
ATROPELLADO,19.46634,-99.12568,jueves,15
CAIDA DE CICLISTA,19.39466,-99.16526,jueves,9
CAIDA DE CICLISTA,19.29717,-99.02289,jueves,12
CHOQUE,19.37345,-99.11009,jueves,8
DERRAPADO,19.37655,-99.12728,jueves,3
CAIDA DE PASAJERO,19.41752,-99.16764,viernes,11
CAIDA DE PASAJERO,19.42226,-99.12029,viernes,11
CHOQUE,19.40564,-99.178,viernes,6
CHOQUE,19.40851,-99.09272,viernes,9
CHOQUE,19.42611,-99.13529,viernes,12
CHOQUE,19.44242,-99.12124,viernes,13
CHOQUE,19.35988,-99.19752,viernes,15
CHOQUE,19.33002,-99.13698,viernes,15
CHOQUE,19.37782,-99.17036,viernes,15
CHOQUE,19.49346,-99.13285,viernes,16
CHOQUE,19.4563,-99.14482,viernes,16
DERRAPADO,19.42015,-99.16482,viernes,20
ATROPELLADO,19.43861,-99.12362,sábado,4
ATROPELLADO,19.45552,-99.07256,sábado,10
ATROPELLADO,19.51319,-99.15452,sábado,21
CAIDA DE CICLISTA,19.384317,-99.036247,sábado,17
CAIDA DE CICLISTA,19.46593,-99.12469,sábado,21
CHOQUE,19.39037,-99.20606,sábado,1
CHOQUE,19.345458,-99.021193,sábado,3
CHOQUE,19.536595,-99.142103,sábado,6
CHOQUE,19.34456,-99.16408,sábado,11
CHOQUE,19.4228,-99.12613,sábado,12
CHOQUE,19.36387,-99.14936,sábado,16
CHOQUE,19.42078,-99.11445,sábado,17
CHOQUE,19.26867,-99.12751,sábado,17
CHOQUE,19.36319,-99.1699,sábado,18
CHOQUE,19.34277,-99.04753,sábado,19
DERRAPADO,19.3323,-99.03036,sábado,2
DERRAPADO,19.40353,-99.18659,sábado,19
DERRAPADO,19.42432,-99.13449,sábado,19
ATROPELLADO,19.31711,-99.073997,domingo,11
CHOQUE,19.31614,-99.166644,domingo,0
CHOQUE,19.333929,-99.06425,domingo,4
CHOQUE,19.32142,-99.22044,domingo,14
CHOQUE,19.45424,-99.11643,domingo,14
DERRAPADO,19.29578,-99.10053,domingo,10
DERRAPADO,19.28319,-99.03264,domingo,19
ATROPELLADO,19.38044,-99.07688,lunes,17
ATROPELLADO,19.54077,-99.14826,lunes,19
CHOQUE,19.40926,-99.16753,lunes,7
CHOQUE,19.38138,-99.12996,lunes,11
CHOQUE,19.41116,-99.12426,lunes,14
CHOQUE,19.39992,-99.09874,lunes,15
CHOQUE,19.29136,-99.04313,lunes,20
CHOQUE,19.44637,-99.22,lunes,22
DERRAPADO,19.3887,-99.1824,lunes,0
DERRAPADO,19.348961,-99.018266,lunes,11
DERRAPADO,19.41518,-99.1438,lunes,18
ATROPELLADO,19.4909,-99.18631,martes,7
ATROPELLADO,19.34258,-99.14889,martes,9
ATROPELLADO,19.40082,-99.09126,martes,14
CHOQUE,19.31215,-99.17085,martes,6
CHOQUE,19.42561,-99.06862,martes,11
CHOQUE,19.35663,-99.08656,martes,11
CHOQUE,19.44311,-99.19971,martes,12
CHOQUE,19.43219,-99.1823,martes,14
CHOQUE,19.434541,-99.171624,martes,16
CHOQUE,19.37465,-99.1171,martes,16
DERRAPADO,19.35864,-98.99803,martes,12
DERRAPADO,19.41754,-99.14072,martes,13
VOLCADURA,19.47773,-99.18452,martes,3
ATROPELLADO,19.256074,-99.178483,miércoles,14
ATROPELLADO,19.38546,-99.03351,miércoles,18
CHOQUE,19.39113,-99.1892,miércoles,8
CHOQUE,19.38779,-99.07482,miércoles,10
DERRAPADO,19.32662,-99.03058,miércoles,10
DERRAPADO,19.34113,-99.28322,miércoles,15
DERRAPADO,19.161695,-98.990646,miércoles,16
DERRAPADO,19.37463,-99.16244,miércoles,17
ATROPELLADO,19.284063,-99.145433,jueves,2
ATROPELLADO,19.45266,-99.10903,jueves,20
CHOQUE,19.256075,-99.178482,jueves,7
CHOQUE,19.43425,-99.13615,jueves,11
DERRAPADO,19.4361,-99.1695,jueves,20
ATROPELLADO,19.48178,-99.13776,viernes,12
CHOQUE,19.29226,-99.04325,viernes,4
CHOQUE,19.44894,-99.17036,viernes,9
CHOQUE,19.3771,-99.06706,viernes,10
CHOQUE,19.28412,-99.23275,viernes,11
CHOQUE,19.28385,-99.17569,viernes,13
CHOQUE,19.29983,-99.10502,viernes,17
CHOQUE,19.28088,-99.00041,viernes,19
DERRAPADO,19.32471,-99.17274,viernes,3
DERRAPADO,19.51869,-99.16345,viernes,4
DERRAPADO,19.41785,-99.16605,viernes,11
DERRAPADO,19.42014,-99.0961,viernes,18
CAIDA DE CICLISTA,19.49238,-99.20284,sábado,20
CHOQUE,19.41373,-99.1368,sábado,0
CHOQUE,19.3472,-99.20191,sábado,4
CHOQUE,19.45169,-99.20047,sábado,8
CHOQUE,19.34273,-99.14893,sábado,8
CHOQUE,19.332834,-99.274918,sábado,11
CHOQUE,19.36605,-99.18239,sábado,20
DERRAPADO,19.425519,-99.119856,sábado,11
DERRAPADO,19.38415,-99.05471,sábado,19
VOLCADURA,19.392402,-99.239414,sábado,15
CHOQUE,19.44306,-99.1274,domingo,4
CHOQUE,19.45408,-99.12425,domingo,4
CHOQUE,19.38125,-99.13915,domingo,13
CHOQUE,19.34859,-99.01339,domingo,15
CHOQUE,19.450693,-99.086892,domingo,17
CHOQUE,19.249482,-99.173588,domingo,18
CHOQUE,19.34773,-99.0679,domingo,18
CHOQUE,19.51791,-99.15605,domingo,20
DERRAPADO,19.38974,-99.10907,domingo,3
DERRAPADO,19.48795,-99.09665,domingo,17
DERRAPADO,19.40757,-99.13956,domingo,18
CHOQUE,19.40472,-99.1501,lunes,5
CHOQUE,19.27198,-99.12876,lunes,7
